 frequency              r_VSS                  i_VSS                 
 4.381942421619564e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.466835921509761e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.553374104426382e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.641588833612914e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.731512589614943e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.823178482239448e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.916620262745787e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.011872336272870e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.108969774507078e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.207948328595617e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.308844442310040e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.411695265464797e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.516538667595743e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.623413251903657e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.732358369467883e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.843414133735349e+06  1.000000000000000e+00  0.000000000000000e+00 
 5.956621435290282e+06  1.000000000000000e+00  0.000000000000000e+00 
 6.072021956910066e+06  1.000000000000000e+00  0.000000000000000e+00 
 6.189658188912790e+06  1.000000000000000e+00  0.000000000000000e+00 
 6.309573444802121e+06  1.000000000000000e+00  0.000000000000000e+00 
 6.431811877215280e+06  1.000000000000000e+00  0.000000000000000e+00 
 6.556418494179985e+06  1.000000000000000e+00  0.000000000000000e+00 
 6.683439175686347e+06  1.000000000000000e+00  0.000000000000000e+00 
 6.812920690579819e+06  1.000000000000000e+00  0.000000000000000e+00 
 6.944910713781422e+06  1.000000000000000e+00  0.000000000000000e+00 
 7.079457843841594e+06  1.000000000000000e+00  0.000000000000000e+00 
 7.216611620834101e+06  1.000000000000000e+00  0.000000000000000e+00 
 7.356422544596637e+06  1.000000000000000e+00  0.000000000000000e+00 
 7.498942093324786e+06  1.000000000000000e+00  0.000000000000000e+00 
 7.644222742526235e+06  1.000000000000000e+00  0.000000000000000e+00 
 7.792317984342178e+06  1.000000000000000e+00  0.000000000000000e+00 
 7.943282347243057e+06  1.000000000000000e+00  0.000000000000000e+00 
 8.097171416105866e+06  1.000000000000000e+00  0.000000000000000e+00 
 8.254041852680436e+06  1.000000000000000e+00  0.000000000000000e+00 
 8.413951416452209e+06  1.000000000000000e+00  0.000000000000000e+00 
 8.576958985909205e+06  1.000000000000000e+00  0.000000000000000e+00 
 8.743124580221005e+06  1.000000000000000e+00  0.000000000000000e+00 
 8.912509381337730e+06  1.000000000000000e+00  0.000000000000000e+00 
 9.085175756517148e+06  1.000000000000000e+00  0.000000000000000e+00 
 9.261187281288220e+06  1.000000000000000e+00  0.000000000000000e+00 
 9.440608762859525e+06  1.000000000000000e+00  0.000000000000000e+00 
 9.623506263981184e+06  1.000000000000000e+00  0.000000000000000e+00 
 9.809947127269078e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.000000000000031e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.019373485938904e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.039122303835201e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.059253725177322e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.079775162327743e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.100694171252244e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.122018454301998e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.143755863049574e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.165914401179868e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.188502227437056e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.211527658628627e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.234999172687624e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.258925411794207e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.283315185557692e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.308177474260235e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.333521432163366e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.359356390878569e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.385691862803171e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.412537544622799e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.439903320881679e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.467799267622116e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.496235656094481e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.525222956539068e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.554771842041223e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.584893192461164e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.615598098439926e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.646897865482921e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.678804018122614e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.711328304161836e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.744482698999310e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.778279410038980e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.812730881184757e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.847849797422351e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.883649089489862e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.920141938638864e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.957341781487724e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.995262314968945e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.033917501372358e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.073321573486023e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.113489039836716e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.154434690031954e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.196173600205508e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.238721138568413e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.282092971067526e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.326305067153703e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.371373705661734e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.417315480804184e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.464147308281364e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.511886431509664e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.560550427970562e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.610157215682624e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.660725059798899e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.712272579332119e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.764818754010200e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.818382931264548e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.872984833353761e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.928644564625335e+07  1.000000000000000e+00  0.000000000000000e+00 
 2.985382618918060e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.043219887107825e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.102177664799606e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.162277660168486e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.223542001952572e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.285993247600766e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.349654391578390e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.414548873833718e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.480700588428529e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.548133892335875e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.616873614408282e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.686945064519701e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.758374042884570e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.831186849557418e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.905410294116513e+07  1.000000000000000e+00  0.000000000000000e+00 
 3.981071705535109e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.058198942243937e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.136820402388649e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.216965034285967e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.298662347082424e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.381942421619587e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.466835921509784e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.553374104426406e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.641588833612939e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.731512589614968e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.823178482239473e+07  1.000000000000000e+00  0.000000000000000e+00 
 4.916620262745813e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.011872336272896e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.108969774507105e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.207948328595644e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.308844442310068e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.411695265464825e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.516538667595772e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.623413251903687e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.732358369467914e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.843414133735380e+07  1.000000000000000e+00  0.000000000000000e+00 
 5.956621435290314e+07  1.000000000000000e+00  0.000000000000000e+00 
 6.072021956910098e+07  1.000000000000000e+00  0.000000000000000e+00 
 6.189658188912823e+07  1.000000000000000e+00  0.000000000000000e+00 
 6.309573444802155e+07  1.000000000000000e+00  0.000000000000000e+00 
 6.431811877215314e+07  1.000000000000000e+00  0.000000000000000e+00 
 6.556418494180020e+07  1.000000000000000e+00  0.000000000000000e+00 
 6.683439175686382e+07  1.000000000000000e+00  0.000000000000000e+00 
 6.812920690579854e+07  1.000000000000000e+00  0.000000000000000e+00 
 6.944910713781458e+07  1.000000000000000e+00  0.000000000000000e+00 
 7.079457843841630e+07  1.000000000000000e+00  0.000000000000000e+00 
 7.216611620834139e+07  1.000000000000000e+00  0.000000000000000e+00 
 7.356422544596675e+07  1.000000000000000e+00  0.000000000000000e+00 
 7.498942093324825e+07  1.000000000000000e+00  0.000000000000000e+00 
 7.644222742526275e+07  1.000000000000000e+00  0.000000000000000e+00 
 7.792317984342219e+07  1.000000000000000e+00  0.000000000000000e+00 
 7.943282347243099e+07  1.000000000000000e+00  0.000000000000000e+00 
 8.097171416105910e+07  1.000000000000000e+00  0.000000000000000e+00 
 8.254041852680480e+07  1.000000000000000e+00  0.000000000000000e+00 
 8.413951416452253e+07  1.000000000000000e+00  0.000000000000000e+00 
 8.576958985909249e+07  1.000000000000000e+00  0.000000000000000e+00 
 8.743124580221051e+07  1.000000000000000e+00  0.000000000000000e+00 
 8.912509381337777e+07  1.000000000000000e+00  0.000000000000000e+00 
 9.085175756517196e+07  1.000000000000000e+00  0.000000000000000e+00 
 9.261187281288269e+07  1.000000000000000e+00  0.000000000000000e+00 
 9.440608762859575e+07  1.000000000000000e+00  0.000000000000000e+00 
 9.623506263981235e+07  1.000000000000000e+00  0.000000000000000e+00 
 9.809947127269129e+07  1.000000000000000e+00  0.000000000000000e+00 
 1.000000000000036e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.019373485938910e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.039122303835207e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.059253725177327e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.079775162327749e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.100694171252250e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.122018454302004e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.143755863049580e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.165914401179874e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.188502227437062e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.211527658628633e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.234999172687630e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.258925411794214e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.283315185557698e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.308177474260242e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.333521432163373e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.359356390878576e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.385691862803179e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.412537544622807e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.439903320881687e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.467799267622124e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.496235656094489e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.525222956539075e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.554771842041231e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.584893192461172e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.615598098439934e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.646897865482930e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.678804018122623e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.711328304161845e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.744482698999319e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.778279410038989e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.812730881184767e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.847849797422360e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.883649089489871e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.920141938638874e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.957341781487734e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.995262314968955e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.033917501372368e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.073321573486033e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.113489039836726e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.154434690031965e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.196173600205519e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.238721138568424e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.282092971067536e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.326305067153714e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.371373705661745e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.417315480804195e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.464147308281375e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.511886431509675e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.560550427970573e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.610157215682636e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.660725059798911e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.712272579332131e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.764818754010212e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.818382931264561e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.872984833353774e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.928644564625348e+08  1.000000000000000e+00  0.000000000000000e+00 
 2.985382618918073e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.043219887107838e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.102177664799619e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.162277660168500e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.223542001952586e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.285993247600780e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.349654391578405e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.414548873833733e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.480700588428544e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.548133892335891e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.616873614408299e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.686945064519718e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.758374042884587e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.831186849557436e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.905410294116532e+08  1.000000000000000e+00  0.000000000000000e+00 
 3.981071705535128e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.058198942243956e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.136820402388668e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.216965034285987e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.298662347082445e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.381942421619608e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.466835921509806e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.553374104426428e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.641588833612961e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.731512589614991e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.823178482239497e+08  1.000000000000000e+00  0.000000000000000e+00 
 4.916620262745838e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.011872336272921e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.108969774507130e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.207948328595670e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.308844442310094e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.411695265464852e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.516538667595799e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.623413251903714e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.732358369467942e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.843414133735409e+08  1.000000000000000e+00  0.000000000000000e+00 
 5.956621435290343e+08  1.000000000000000e+00  0.000000000000000e+00 
 6.072021956910129e+08  1.000000000000000e+00  0.000000000000000e+00 
 6.189658188912854e+08  1.000000000000000e+00  0.000000000000000e+00 
 6.309573444802186e+08  1.000000000000000e+00  0.000000000000000e+00 
 6.431811877215347e+08  1.000000000000000e+00  0.000000000000000e+00 
 6.556418494180053e+08  1.000000000000000e+00  0.000000000000000e+00 
 6.683439175686417e+08  1.000000000000000e+00  0.000000000000000e+00 
 6.812920690579889e+08  1.000000000000000e+00  0.000000000000000e+00 
 6.944910713781494e+08  1.000000000000000e+00  0.000000000000000e+00 
 7.079457843841667e+08  1.000000000000000e+00  0.000000000000000e+00 
 7.216611620834177e+08  1.000000000000000e+00  0.000000000000000e+00 
 7.356422544596714e+08  1.000000000000000e+00  0.000000000000000e+00 
 7.498942093324865e+08  1.000000000000000e+00  0.000000000000000e+00 
 7.644222742526315e+08  1.000000000000000e+00  0.000000000000000e+00 
 7.792317984342260e+08  1.000000000000000e+00  0.000000000000000e+00 
 7.943282347243141e+08  1.000000000000000e+00  0.000000000000000e+00 
 8.097171416105952e+08  1.000000000000000e+00  0.000000000000000e+00 
 8.254041852680523e+08  1.000000000000000e+00  0.000000000000000e+00 
 8.413951416452297e+08  1.000000000000000e+00  0.000000000000000e+00 
 8.576958985909294e+08  1.000000000000000e+00  0.000000000000000e+00 
 8.743124580221096e+08  1.000000000000000e+00  0.000000000000000e+00 
 8.912509381337823e+08  1.000000000000000e+00  0.000000000000000e+00 
 9.085175756517242e+08  1.000000000000000e+00  0.000000000000000e+00 
 9.261187281288317e+08  1.000000000000000e+00  0.000000000000000e+00 
 9.440608762859625e+08  1.000000000000000e+00  0.000000000000000e+00 
 9.623506263981285e+08  1.000000000000000e+00  0.000000000000000e+00 
 9.809947127269181e+08  1.000000000000000e+00  0.000000000000000e+00 
 1.000000000000042e+09  1.000000000000000e+00  0.000000000000000e+00 
